Scene,mae,rmse,bad_0.5px,bad_1.0px,bad_2.0px,correlation,n_valid
Art,26.424,54.737,60.810,42.653,37.093,0.330,1535401
Books,23.297,45.776,75.158,54.957,45.679,0.360,1528388
Cones,102.713,109.697,100.000,100.000,100.000,0.111,163321
Dolls,16.674,43.314,60.096,36.036,26.542,0.314,1527119
Laundry,31.043,57.306,74.518,58.385,52.023,0.298,1481209
Moebius,17.688,39.903,51.209,34.943,31.040,0.393,1527074
Reindeer,18.291,42.211,61.387,36.428,29.329,0.301,1477453
Teddy,84.027,89.690,99.994,99.994,99.978,0.136,165344
